name,latitude_deg,longitude_deg,continent,iso_country,iso_region,municipality,icao_code,iata_code,timezone
Logar Airport,33.9865,69.023102,AS,AF,AF-LOW,,OALG,,Asia/Kabul
Kondavattavana Tank Seaplane Base,7.284,81.644,AS,LK,LK-5,Ampara,,AFK,Asia/Colombo
Afutara Aerodrome,-9.191389,160.948611,OC,SB,SB-ML,Bila,AGAF,AFT,Pacific/Guadalcanal
Ulawa Airport,-9.86054358262,161.979546547,OC,SB,SB-MK,Arona,AGAR,RNA,Pacific/Guadalcanal
Uru Harbour Airport,-8.87333,161.011002,OC,SB,SB-ML,Atoifi,AGAT,ATD,Pacific/Guadalcanal
Barakoma Airport,-7.912779808044434,156.70599365234375,OC,SB,SB-WE,Barakoma,AGBA,VEV,Pacific/Guadalcanal
Batuna Aerodrome,-8.56202777778,158.119305556,OC,SB,SB-WE,Batuna Mission Station,AGBT,BPF,Pacific/Guadalcanal
Geva Airport,-7.575829982757568,156.5970001220703,OC,SB,SB-WE,Liangia,AGEV,GEF,Pacific/Guadalcanal
Angoram Airport,-4.057077,144.073841,OC,PG,PG-ESW,Angoram,,AGG,Pacific/Port_Moresby
Gwaunaru'u Airport,-8.70257,160.682007,OC,SB,SB-ML,Auki,AGGA,AKS,Pacific/Guadalcanal
Bellona/Anua Airport,-11.302222222200001,159.798333333,OC,SB,SB-RB,Anua,AGGB,BNY,Pacific/Guadalcanal
Choiseul Bay Airport,-6.711944,156.396111,OC,SB,SB-CH,Choiseul Bay,AGGC,CHY,Pacific/Guadalcanal
Ballalae Airport,-6.990745,155.886656,OC,SB,SB-WE,Ballalae,AGGE,BAS,Pacific/Guadalcanal
Fera/Maringe Airport,-8.1075,159.576996,OC,SB,SB-IS,Fera Island,AGGF,FRE,Pacific/Guadalcanal
Honiara International Airport,-9.428,160.054993,OC,SB,SB-GU,Honiara,AGGH,HIR,Pacific/Guadalcanal
Babanakira Airport,-9.7475,159.839005,OC,SB,SB-GU,Mbambanakira,AGGI,MBU,Pacific/Guadalcanal
Avu Avu Airport,-9.868333,160.410556,OC,SB,SB-GU,Avu Avu,AGGJ,AVU,Pacific/Guadalcanal
Ngorangora Airport,-10.449700355500001,161.897994995,OC,SB,SB-MK,Kirakira,AGGK,IRA,Pacific/Guadalcanal
Santa Cruz/Graciosa Bay/Luova Airport,-10.7203,165.794998,OC,SB,SB-TE,Santa Cruz/Graciosa Bay/Luova,AGGL,SCZ,Pacific/Guadalcanal
Munda Airport,-8.32797,157.263,OC,SB,SB-WE,Munda,AGGM,MUA,Pacific/Guadalcanal
Nusatupe Airport,-8.09778022766,156.863998413,OC,SB,SB-WE,Gizo,AGGN,GZO,Pacific/Guadalcanal
Mono Airport,-7.416940212249756,155.56500244140625,OC,SB,SB-WE,Stirling Island,AGGO,MNY,Pacific/Guadalcanal
Parasi Airport,-9.641670227050781,161.4250030517578,OC,SB,SB-ML,Parasi,AGGP,PRS,Pacific/Guadalcanal
Rennell/Tingoa Airport,-11.55,160.062778,OC,SB,SB-RB,Rennell Island,AGGR,RNL,Pacific/Guadalcanal
Sege Airport,-8.57889,157.876007,OC,SB,SB-WE,Sege,AGGS,EGM,Pacific/Guadalcanal
Santa Ana Airport,-10.847994,162.454108,OC,SB,SB-MK,Santa Ana Island,AGGT,NNB,Pacific/Guadalcanal
Marau Airport,-9.861669540409999,160.824996948,OC,SB,SB-GU,Marau,AGGU,RUS,Pacific/Guadalcanal
Suavanao Airport,-7.58556,158.731003,OC,SB,SB-IS,Suavanao,AGGV,VAO,Pacific/Guadalcanal
Yandina Airport,-9.092816,159.21841,OC,SB,SB-CE,Yandina,AGGY,XYA,Pacific/Guadalcanal
Isuna Heliport,-9.805809,159.962722,OC,SB,SB-GU,Veravaulo,AGIN,,Pacific/Guadalcanal
Kagua Airport,-6.396388888890001,143.853611111,OC,PG,PG-SHM,Kagua,,AGK,Pacific/Port_Moresby
Kaghau Airport,-7.3305,157.585,OC,SB,SB-CH,Kagau Island,AGKG,KGE,Pacific/Guadalcanal
Kukudu Airport,-8.0262,156.94783,OC,SB,SB-WE,Kolombangara Island,AGKU,KUE,Pacific/Guadalcanal
Kwailabesi Airport,-8.360508,160.775127,OC,SB,SB-ML,Kwailabesi,AGKW,KWS,Pacific/Guadalcanal
Lomlom Airport,-10.296828,166.327322,OC,SB,SB-TE,Lomlom,AGLM,LLM,Pacific/Guadalcanal
Nana Airport,-10.6758,162.2049,OC,SB,SB-MK,Star Harbor,AGNA,NAZ,Pacific/Guadalcanal
Manaoba Airport,-8.325008,160.80051,OC,SB,SB-ML,Manaoba,AGOB,MHM,Pacific/Guadalcanal
Gatokae Aerodrome,-8.738358,158.202836,OC,SB,SB-WE,Gatokae,AGOK,GTA,Pacific/Guadalcanal
Ringi Cove Airport,-8.12639045715332,157.14300537109375,OC,SB,SB-WE,Ringi Cove,AGRC,RIN,Pacific/Guadalcanal
Ramata Airport,-8.168060302734375,157.64300537109375,OC,SB,SB-WE,Ramata,AGRM,RBV,Pacific/Guadalcanal
Tulaghi Heliport,-9.108,160.149166667,OC,SB,SB-CE,Tulaghi Island,AGTI,TLG,Pacific/Guadalcanal
Argyle Downs Airport,-16.508604,128.922485,OC,AU,AU-WA,Argyle Downs,,AGY,Australia/Perth
Ambatolhy Airport,-20.015833333299998,45.535,AF,MG,MG-U,Ambatolahy,,AHY,Indian/Antananarivo
Ailinglaplap Airok Airport,7.279422,168.8257,OC,MH,MH-ALL,Bigatyelang Island,,AIC,Pacific/Majuro
Chena Hot Springs Airport,65.0518035889,-146.04699707,NA,US,US-AK,Chena Hot Springs,,CEX,America/Anchorage
Solomon State Field,64.5605,-164.4457,NA,US,US-AK,Solomon,,SOL,America/Nome
Herendeen Bay Airport,55.802346,-160.901346,NA,US,US-AK,Herendeen Bay,,HED,America/Anchorage
Taylor Airport,65.6792984009,-164.798995972,NA,US,US-AK,Taylor,,TWE,America/Nome
Tikchik Lodge Seaplane Base,59.9631996155,-158.477005005,NA,US,US-AK,Tikchik,,KTH,America/Anchorage
Naukati Bay Seaplane Base,55.849602,-133.227994,NA,US,US-AK,Tuxekan Island,,NKI,America/Sitka
Candle 2 Airport,65.907699585,-161.925994873,NA,US,US-AK,Candle,,CDL,America/Anchorage
Amook Bay Seaplane Base,57.4715003967,-153.815002441,NA,US,US-AK,Amook Bay,,AOS,America/Anchorage
Boswell Bay Airport,60.4230995178,-146.145996094,NA,US,US-AK,Boswell Bay,,BSW,America/Anchorage
Zakuoma Airport,10.8902777778,19.8172222222,AF,TD,TD-SA,ZaKouma,,AKM,Africa/Ndjamena
Alitak Seaplane Base,56.897294,-154.249692,NA,US,US-AK,Lazy Bay,,ALZ,America/Anchorage
Alto Molocue Airport,-15.6102777778,37.6813888889,AF,MZ,MZ-Q,Alto Molocue,,AME,Africa/Maputo
Ambatomainty Airport,-17.686667,45.623889,AF,MG,MG-M,,,AMY,Indian/Antananarivo
Nauru International Airport,-0.547458,166.919006,OC,NR,NR-14,Yaren District,ANYN,INU,Pacific/Nauru
Angus Downs Airport,-25.0325,132.2748,OC,AU,AU-NT,Angus Downs Station,,ANZ,Australia/Darwin
Catoca Airport,-9.431359,20.311557,AF,AO,AO-LSU,Saurimo,,CTV,Africa/Luanda
Andulo Airport,-11.4723,16.710899,AF,AO,AO-BIE,Andulo,,ANL,Africa/Luanda
Cangamba Airport,-13.7106,19.861099,AF,AO,AO-MOX,Cangamba,,CNZ,Africa/Luanda
Dirico Airport,-17.981924,20.768061,AF,AO,AO-CCU,Dirico,,DRC,Africa/Luanda
N'dalatando Airport,-9.280378,14.982432,AF,AO,AO-CNO,N'dalatando,,NDF,Africa/Luanda
Annanberg Airport,-4.90416666667,144.635833333,OC,PG,PG-MPM,,,AOB,Pacific/Port_Moresby
Abou-Deïa Airport,11.4773,19.2874,AF,TD,TD-SA,Abou-Deïa,,AOD,Africa/Ndjamena
Asapa Airport,-8.979167,148.103611,OC,PG,PG-NPP,,,APP,Pacific/Port_Moresby
Girdwood-Alyeska Airport,60.968774,-149.119792,NA,US,US-AK,Girdwood,,AQY,America/Anchorage
Bragado Airport,-35.145811,-60.480294,SA,AR,AR-B,Bragado,,QRF,America/Argentina/Buenos_Aires
Caleta Olivia Airport,-46.37428,-67.59409,SA,AR,AR-Z,Caleta Olivia,,CVI,America/Argentina/Rio_Gallegos
Charata Airport,-27.2164,-61.2103,SA,AR,AR-H,Charata,,CNT,America/Argentina/Cordoba
General Villegas Airport,-34.995728,-62.999725,SA,AR,AR-B,General Villegas,,VGS,America/Argentina/Buenos_Aires
Los Menucos Airport,-40.817699,-68.074699,SA,AR,AR-R,Los Menucos,,LMD,America/Argentina/Salta
Valcheta Airport,-40.700001,-66.150002,SA,AR,AR-R,Valcheta,,VCF,America/Argentina/Salta
Carmen de Patagones Airport,-40.7781,-62.9803,SA,AR,AR-B,Carmen de Patagones,,CPG,America/Argentina/Buenos_Aires
Aragip Airport,-9.88333333333,149.483333333,OC,PG,PG-MBA,,,ARP,Pacific/Port_Moresby
Asirim Airport,-6.009722222220001,150.368611111,OC,PG,PG-WBK,,,ASZ,Pacific/Port_Moresby
Lady Elliot Island Airstrip,-24.1129,152.7156,OC,AU,AU-QLD,Lady Elliot Island,,LYT,Australia/Brisbane
Gruyere Airport,-28.034548,123.81506,OC,AU,AU-WA,Cosmo Newbery,,GYZ,Australia/Perth
Packsaddle Airport,-30.29424,142.13758,OC,AU,AU-NSW,Packsaddle,YPAS,,Australia/Sydney
Moora Airport,-30.684896,115.982059,OC,AU,AU-WA,Moora,YMRO,,Australia/Perth
Oakden Hills Airport,-31.66598,137.0361,OC,AU,AU-SA,Oakden Hills,YOKH,,Australia/Adelaide
Wirraminna Airport,-31.19277,136.21988,OC,AU,AU-SA,Wirraminna,YWIR,,Australia/Adelaide
Agnew Airport,-12.1456,142.149369,OC,AU,AU-QLD,Agnew,,AGW,Australia/Brisbane
Alroy Downs Airport,-19.2908,136.078995,OC,AU,AU-NT,Alroy Downs,,AYD,Australia/Darwin
Baniyala Airport,-13.1981,136.227005,OC,AU,AU-NT,Baniyala,,BYX,Australia/Darwin
Coolibah Airport,-15.548299789428711,130.96200561523438,OC,AU,AU-NT,Coolibah,,COB,Australia/Darwin
Coorabie Airport,-31.894399642944336,132.29600524902344,OC,AU,AU-SA,Coorabie,,CRJ,Australia/Adelaide
Carlton Hill Airport,-15.501899719238281,128.53399658203125,OC,AU,AU-WA,Carlton Hill,,CRY,Australia/Perth
Cresswell Downs Airport,-17.947999954223633,135.91600036621094,OC,AU,AU-NT,Cresswell Downs,,CSD,Australia/Darwin
Diamantina Lakes Airport,-23.761699676513672,141.14500427246094,OC,AU,AU-QLD,Diamantina Lakes,,DYM,Australia/Brisbane
Hayman Island Resort Seaplane Base,-20.059999465942383,148.88099670410156,OC,AU,AU-QLD,Hayman Island,,HIS,Australia/Lindeman
Helenvale Airport,-15.685799598693848,145.21499633789062,OC,AU,AU-QLD,Helenvale,,HLV,Australia/Brisbane
Kimberley Downs Airport,-17.39780044555664,124.3550033569336,OC,AU,AU-WA,Kimberley Downs,,KBD,Australia/Perth
Kulgera Airport,-25.8428,133.292007,OC,AU,AU-NT,Ghan,,KGR,Australia/Darwin
Peppimenarti Airport,-14.1442,130.091003,OC,AU,AU-NT,Peppimenarti,,PEP,Australia/Darwin
Rockhampton Downs Airport,-18.95330047607422,135.2010040283203,OC,AU,AU-NT,Rockhampton Downs,,RDA,Australia/Darwin
Sturt Creek Airport,-19.166400909423828,128.1739959716797,OC,AU,AU-WA,Sturt Creek,,SSK,Australia/Perth
Shaw River Airport,-21.510299682617188,119.36199951171875,OC,AU,AU-WA,Shaw River,,SWB,Australia/Perth
Torwood Airport,-17.363300323486328,143.75,OC,AU,AU-QLD,Torwood,,TWP,Australia/Brisbane
Springvale Airport,-17.7869,127.669998,OC,AU,AU-WA,Springvale,,ZVG,Australia/Perth
Awar Airport (unusable),-4.122278,144.853292,OC,PG,PG-MPM,Awar,,AWR,Pacific/Port_Moresby
Alxa Left Banner Bayanhot Airport,38.74831,105.58858,AS,CN,CN-15,Bayanhot,,AXF,Asia/Shanghai
Pantar Kabir Airport,-8.244832,124.219108,AS,ID,ID-NT,Kabir,,AXO,Asia/Makassar
Ama Airport,-4.10111111111,141.67,OC,PG,PG-ESW,,AYAA,AMF,Pacific/Port_Moresby
Mount Aue Airport,-6.229978,144.664181,OC,PG,PG-JWK,Aue,AYAE,UAE,Pacific/Port_Moresby
Afore Airstrip,-9.13867,148.390701,OC,PG,PG-NPP,Afore,AYAF,AFR,Pacific/Port_Moresby
Agaun Airport,-9.927715,149.389951,OC,PG,PG-MBA,Agaun,AYAG,AUP,Pacific/Port_Moresby
Aitape Airport,-3.143611,142.346806,OC,PG,PG-SAN,Aitape,AYAI,ATP,Pacific/Port_Moresby
Aiambak Airport,-7.342777777779999,141.2675,OC,PG,PG-WPD,Aiambak,AYAK,AIH,Pacific/Port_Moresby
Amanab Airport,-3.586,141.214333333,OC,PG,PG-SAN,Amanab,AYAM,AMU,Pacific/Port_Moresby
Andakombe Airport,-7.13722222222,145.744722222,OC,PG,PG-EHG,Andekombe,AYAN,ADC,Pacific/Port_Moresby
Aiome Airport,-5.145699978,144.7307003,OC,PG,PG-MPM,Aiome,AYAO,AIE,Pacific/Port_Moresby
Kompiam Airport,-5.38166666667,143.924722222,OC,PG,PG-EPW,,AYAQ,KPM,Pacific/Port_Moresby
Ambunti Airport,-4.21566666667,142.823166667,OC,PG,PG-ESW,Ambunti,AYAT,AUJ,Pacific/Port_Moresby
Awaba Airport,-8.013414,142.752099,OC,PG,PG-WPD,Awaba,AYAW,AWB,Pacific/Port_Moresby
Aseki Airport,-7.350805,146.193994,OC,PG,PG-MPL,Aseki,AYAX,AEK,Pacific/Port_Moresby
Aiyura Airport,-6.33805555556,145.904166667,OC,PG,PG-EHG,Aiyura Valley,AYAY,AYU,Pacific/Port_Moresby
Baimuru Airport,-7.49686002731,144.819900513,OC,PG,PG-GPK,Baimuru,AYBA,VMU,Pacific/Port_Moresby
Bambu Airport,-5.863611111110001,146.4925,OC,PG,PG-MPM,Bambu,AYBC,BCP,Pacific/Port_Moresby
Bodinumu Airport,-9.107777777779999,147.666722222,OC,PG,PG-CPM,Bodinumu,AYBD,BNM,Pacific/Port_Moresby
Bamu Airport,-7.8485,143.2433,OC,PG,PG-WPD,Bamu,AYBF,BMZ,Pacific/Port_Moresby
Baindoung Airport,-6.34722222222,146.942222222,OC,PG,PG-MPL,,AYBG,BDZ,Pacific/Port_Moresby
Bensbach Airport,-8.85805555556,141.259444444,OC,PG,PG-WPD,Bensbach,AYBH,BSP,Pacific/Port_Moresby
Bewani Airport,-3.0216666666700003,141.165277778,OC,PG,PG-SAN,Bewani,AYBI,BWP,Pacific/Port_Moresby
Buka Airport,-5.4223198890686035,154.67300415039062,OC,PG,PG-NSB,Buka Island,AYBK,BUA,Pacific/Bougainville
Bialla Airport,-5.3305602073700005,151.007995605,OC,PG,PG-WBK,"Bialla, Matalilu, Ewase",AYBL,BAA,Pacific/Port_Moresby
Balimo Airport,-8.05000019073,142.932998657,OC,PG,PG-WPD,Balimo,AYBM,OPU,Pacific/Port_Moresby
Bomai Airport,-6.37316666667,144.637,OC,PG,PG-CPK,Bomai,AYBO,BMH,Pacific/Port_Moresby
Bapi Airstrip,-7.743611111110001,147.020555556,OC,PG,PG-MPL,Bapi,AYBP,BPD,Pacific/Port_Moresby
Biangabip Airport,-5.526389,141.744583,OC,PG,PG-WPD,Biangabip,AYBQ,BPK,Pacific/Port_Moresby
Biaru Airport,-7.6693,146.7594,OC,PG,PG-MPL,Biaru,AYBR,BRP,Pacific/Port_Moresby
Bulolo Airport,-7.216286671410001,146.649541855,OC,PG,PG-MPL,Bulolo,AYBU,BUL,Pacific/Port_Moresby
Biniguni Airport,-9.6425,149.303889,OC,PG,PG-MBA,Biniguni,AYBZ,XBN,Pacific/Port_Moresby
Chungribu Airport,-4.80662,144.714996,OC,PG,PG-MPM,Chungribu,AYCB,CVB,Pacific/Port_Moresby
Cape Gloucester Airport,-5.455231,148.422289,OC,PG,PG-WBK,Cape Gloucester,AYCG,CGC,Pacific/Port_Moresby
Chimbu Airport,-6.024290084838867,144.9709930419922,OC,PG,PG-CPK,Kundiawa,AYCH,CMU,Pacific/Port_Moresby
China Strait Airstrip,-10.5627777778,150.690694444,OC,PG,PG-MBA,Samarai Island,AYCS,SQT,Pacific/Port_Moresby
Debepare Airport,-6.30861111111,141.905555556,OC,PG,PG-WPD,Debepare,AYDB,DBP,Pacific/Port_Moresby
Derim Airport,-6.14472222222,147.107222222,OC,PG,PG-MPL,Derim,AYDE,DER,Pacific/Port_Moresby
Bundi Airport,-5.742222222220001,145.2275,OC,PG,PG-MPM,Bundi,AYDI,BNT,Pacific/Port_Moresby
Munduku Airport,-4.6204,143.4516,OC,PG,PG-ESW,Munduku,AYDK,MDM,Pacific/Port_Moresby
Kondobol Airport,-8.5336,142.5049,OC,PG,PG-WPD,Kondobol,AYDL,KPF,Pacific/Port_Moresby
Dinangat Airport,-6.1546,146.6772,OC,PG,PG-MPL,Dinangat,AYDN,DNU,Pacific/Port_Moresby
Doini Airport,-10.7009,150.7218,OC,PG,PG-MBA,Castori Islets,AYDO,DOI,Pacific/Port_Moresby
Dorobisoro Airport,-9.461855,147.920907,OC,PG,PG-CPM,Dorobisoro,AYDR,DOO,Pacific/Port_Moresby
Daru Airport,-9.08676,143.207993,OC,PG,PG-WPD,Daru,AYDU,DAU,Pacific/Port_Moresby
Kerau Airport,-8.271612,147.071899,OC,PG,PG-CPM,Gunim,AYEA,KRU,Pacific/Port_Moresby
Embessa Airport,-9.447,148.7628,OC,PG,PG-NPP,Embessa,AYEB,EMS,Pacific/Port_Moresby
Edwaki Airport,-3.883986,141.792234,OC,PG,PG-SAN,Yellow River Mission,AYED,XYR,Pacific/Port_Moresby
Emirau Airport,-1.653949991,149.9757667,OC,PG,PG-NIK,Emirau Island,AYEE,EMI,Pacific/Port_Moresby
Efogi Airport,-9.15380555556,147.659805556,OC,PG,PG-CPM,Efogi,AYEF,EFG,Pacific/Port_Moresby
Morehead Airport,-8.71411111111,141.644444444,OC,PG,PG-WPD,Morehead,AYEH,MHY,Pacific/Port_Moresby
Eliptamin Airport,-5.0412,141.6779,OC,PG,PG-SAN,Eliptamin,AYEL,EPT,Pacific/Port_Moresby
Engati Airstrip,-6.9179,146.1053,OC,PG,PG-MPL,Engati,AYEN,EGA,Pacific/Port_Moresby
Emo River Airstrip,-9.1234,148.0415,OC,PG,PG-NPP,Emo Mission,AYEO,EMO,Pacific/Port_Moresby
Erume Airport,-8.2538,146.9747,OC,PG,PG-CPM,Erume,AYER,ERU,Pacific/Port_Moresby
Meselia Airport,-6.1364,149.1183,OC,PG,PG-WBK,Demgulu,,MFZ,Pacific/Port_Moresby
Bosset Airport,-7.237257,141.1063222,OC,PG,PG-WPD,Bosset,AYET,BOT,Pacific/Port_Moresby
Erave Airport,-6.60646315446,143.900213242,OC,PG,PG-SHM,Erave,AYEV,ERE,Pacific/Port_Moresby
Siwea Airport,-6.284181,147.582371,OC,PG,PG-MPL,Siwea,AYEW,SWE,Pacific/Port_Moresby
Fane Airport,-8.54927777778,147.085833333,OC,PG,PG-CPM,Fane Mission,AYFA,FNE,Pacific/Port_Moresby
Feramin Airport,-5.208,141.6988,OC,PG,PG-SAN,Feramin,,FRQ,Pacific/Port_Moresby
Faia Airport,-7.160353,143.531317,OC,PG,PG-GPK,,AYFF,,Pacific/Port_Moresby
